id,label
59840,0.23930666058833958
59841,0.49999999999983724
59842,0.49999999999983824
59843,0.35072071268340826
59844,0.3828302487884329
59845,0.49999999999983624
59846,0.49999999999983524
59847,0.5
59848,0.499999999999839
59849,0.49999999999983813
59850,0.2423634061609091
59851,0.4999999999998397
59852,0.4999999999998366
59853,0.25097384431786307
59854,0.49999999999983413
59855,0.5
59856,0.49999999999983813
59857,0.49999999999983613
59858,0.247788209909499
59859,0.5
59860,0.49999999999983546
59861,0.5
59862,0.25175865190501995
59863,0.5
59864,0.4999999999998397
59865,0.3402426376007456
59866,0.49999999999983413
59867,0.2515252005361932
59868,0.2496300489086719
59869,0.4999999999998339
59870,0.5
59871,0.24236340616091254
59872,0.3828302487884328
59873,0.5
59874,0.3511598096080235
59875,0.4999999999998398
59876,0.2523505111866168
59877,0.25205054127706006
59878,0.4999999999998336
59879,0.25413366445970714
59880,0.49999999999983524
59881,0.49999999999983524
59882,0.49999999999983613
59883,0.5
59884,0.4999999999998398
59885,0.49999999999983546
59886,0.5
59887,0.49999999999983613
59888,0.3445112523853529
59889,0.5
59890,0.26188310724823893
59891,0.5
59892,0.2435698001701523
59893,0.24475693755342334
59894,0.2579716544580966
59895,0.24475693755354172
59896,0.4999999999998379
59897,0.2573081200496757
59898,0.4999999999998378
59899,0.5
59900,0.499999999999841
59901,0.2447669696739484
59902,0.4999999999998399
59903,0.5
59904,0.5
59905,0.49999999999983746
59906,0.4999999999998396
59907,0.4999999999998349
59908,0.25205054127706317
59909,0.2423634061609092
59910,0.4999999999998399
59911,0.49999999999983613
59912,0.4999999999998348
59913,0.5
59914,0.5
59915,0.5
59916,0.5
59917,0.5
59918,0.5
59919,0.499999999999837
59920,0.5
59921,0.5
59922,0.5
59923,0.5
59924,0.5
59925,0.4999999999998346
59926,0.499999999999836
59927,0.4999999999998419
59928,0.2560377167351611
59929,0.4999999999998339
59930,0.49999999999984057
59931,0.5
59932,0.49999999999983846
59933,0.5
59934,0.499999999999829
59935,0.49999999999983713
59936,0.2558997492382779
59937,0.4999999999998357
59938,0.24236340616090973
59939,0.4999999999998368
59940,0.25353328291798677
59941,0.25654538402944765
59942,0.4999999999998369
59943,0.5
59944,0.5
59945,0.34024263760059836
59946,0.4999999999998397
59947,0.5
59948,0.499999999999841
59949,0.499999999999835
59950,0.5
59951,0.24728069270457284
59952,0.4999999999998396
59953,0.4999999999998368
59954,0.499999999999836
59955,0.2542828924915528
59956,0.4999999999998399
59957,0.499999999999835
59958,0.49999999999983546
59959,0.49999999999983646
59960,0.3907563043981328
59961,0.5
59962,0.2533459719980389
59963,0.24236340616090712
59964,0.25797165445822395
59965,0.4999999999998357
59966,0.4999999999998368
59967,0.5
59968,0.4999999999998347
59969,0.4999999999998367
59970,0.5
59971,0.499999999999835
59972,0.5
59973,0.5
59974,0.5
59975,0.5
59976,0.49999999999983635
59977,0.24688141976744082
59978,0.4999999999998397
59979,0.4999999999998397
59980,0.38799694472778073
59981,0.49999999999984124
59982,0.2520505412771838
59983,0.2563683706187082
59984,0.49999999999984035
59985,0.4999999999998336
59986,0.25205054127706145
59987,0.5
59988,0.4999999999998368
59989,0.5
59990,0.49999999999984324
59991,0.25205054127705995
59992,0.4999999999998359
59993,0.2573081200496724
59994,0.2550965423065256
59995,0.4999999999998396
59996,0.5
59997,0.5
59998,0.34687732535569943
59999,0.5
60000,0.49999999999983613
60001,0.3879969447277829
60002,0.5
60003,0.25205054127706383
60004,0.4999999999998379
60005,0.25509654230652595
60006,0.49999999999983524
60007,0.499999999999835
60008,0.4999999999998407
60009,0.4999999999998358
60010,0.24961924036875213
60011,0.2466836798242108
60012,0.4999999999998408
60013,0.4999999999998409
60014,0.4999999999998407
60015,0.34706489393063045
60016,0.4999999999998367
60017,0.5
60018,0.4999999999998339
60019,0.25275872347608713
60020,0.49999999999984057
60021,0.4999999999998408
60022,0.2550965423065272
60023,0.49999999999983635
60024,0.49999999999984035
60025,0.4999999999998359
60026,0.4999999999998378
60027,0.49999999999984057
60028,0.5
60029,0.3507207126832576
60030,0.5
60031,0.49999999999983546
60032,0.4999999999998348
60033,0.4999999999998368
60034,0.5
60035,0.4999999999998359
60036,0.49999999999983324
60037,0.2520505412770561
60038,0.49999999999983713
60039,0.5
60040,0.25205054127706084
60041,0.4999999999998359
60042,0.49999999999984046
60043,0.5
60044,0.4999999999998348
60045,0.25600181685082707
60046,0.39052973131816243
60047,0.5
60048,0.49999999999983213
60049,0.4999999999998367
60050,0.34706489393048195
60051,0.25275872347608425
60052,0.5
60053,0.5
60054,0.4999999999998357
60055,0.5
60056,0.49999999999984057
60057,0.49999999999983646
60058,0.5
60059,0.5
60060,0.49999999999983036
60061,0.49999999999984035
60062,0.4999999999998338
60063,0.5
60064,0.499999999999836
60065,0.4999999999998357
60066,0.5
60067,0.5
60068,0.2573081200496732
60069,0.2560106808648411
60070,0.49999999999983546
60071,0.5
60072,0.24476696967382675
60073,0.5
60074,0.2528250851890037
60075,0.253423967067331
60076,0.499999999999835
60077,0.25338462091419345
60078,0.2423634061610292
60079,0.49999999999983624
60080,0.49999999999984046
60081,0.5
60082,0.5
60083,0.5
60084,0.4999999999998408
60085,0.25205054127706156
60086,0.2520505412770593
60087,0.5
60088,0.5
60089,0.4999999999998326
60090,0.5
60091,0.2533459719980398
60092,0.49999999999984013
60093,0.5
60094,0.49999999999983613
60095,0.49999999999984124
60096,0.4999999999998367
60097,0.5
60098,0.2533276177534053
60099,0.2520505412770604
60100,0.49999999999983524
60101,0.49999999999984024
60102,0.4999999999998377
60103,0.49999999999984035
60104,0.49999999999984157
60105,0.34706489393048406
60106,0.2520505412770531
60107,0.499999999999839
60108,0.5
60109,0.49999999999984035
60110,0.5
60111,0.5
60112,0.38799694472778196
60113,0.49999999999984257
60114,0.5
60115,0.49999999999984235
60116,0.49999999999983114
60117,0.49999999999984013
60118,0.4999999999998399
60119,0.5
60120,0.5
60121,0.38799694472777735
60122,0.5
60123,0.5
60124,0.4999999999998419
60125,0.5
60126,0.499999999999834
60127,0.5
60128,0.3858134029257215
60129,0.49999999999983424
60130,0.49999999999983624
60131,0.5
60132,0.24785723663206685
60133,0.25518778016267657
60134,0.49999999999983635
60135,0.5
60136,0.49999999999983635
60137,0.4999999999998357
60138,0.5
60139,0.5
60140,0.4999999999998359
60141,0.49999999999983624
60142,0.5
60143,0.4999999999998349
60144,0.254282892491551
60145,0.49999999999983635
60146,0.4999999999998408
60147,0.2542828924915562
60148,0.4999999999998408
60149,0.49999999999984124
60150,0.5
60151,0.5
60152,0.499999999999835
60153,0.2538744443406903
60154,0.3486210442827264
60155,0.5
60156,0.5
60157,0.2542828924915563
60158,0.255187780162801
60159,0.5
60160,0.49999999999984046
60161,0.49999999999984013
60162,0.5
60163,0.4999999999998366
60164,0.2528543553829912
60165,0.25377323573243155
60166,0.4999999999998327
60167,0.499999999999837
60168,0.26160157447981425
60169,0.3472157702526101
60170,0.5
60171,0.4999999999998419
60172,0.2542186606912968
60173,0.3506389867820519
60174,0.35072071268340826
60175,0.49999999999983447
60176,0.25075809195428006
60177,0.5
60178,0.25428289249155167
60179,0.4999999999998399
60180,0.2499166608298109
60181,0.499999999999835
60182,0.2573081200496731
60183,0.49999999999984235
60184,0.2537607340385072
60185,0.2542828924915523
60186,0.5
60187,0.2542828924915534
60188,0.2535527338379584
60189,0.254282892491552
60190,0.49999999999983546
60191,0.4999999999998409
60192,0.49999999999983635
60193,0.25428289249155434
60194,0.4999999999998419
60195,0.5
60196,0.5
60197,0.49999999999983546
60198,0.49999999999984146
60199,0.5
60200,0.3507207126832564
60201,0.49999999999983546
60202,0.5
60203,0.5
60204,0.5
60205,0.5
60206,0.499999999999839
60207,0.5
60208,0.4999999999998379
60209,0.5
60210,0.5
60211,0.5
60212,0.49999999999983524
60213,0.2570359351256302
60214,0.5
60215,0.2506424474557481
60216,0.5
60217,0.5
60218,0.2534802851224017
60219,0.4999999999998366
60220,0.49999999999983635
60221,0.499999999999836
60222,0.35072071268340826
60223,0.24739790572522702
60224,0.5
60225,0.5
60226,0.3907563043981093
60227,0.24840543805057652
60228,0.49999999999984046
60229,0.2459849682974401
60230,0.49999999999984157
60231,0.49999999999983624
60232,0.5
60233,0.25428289249155633
60234,0.49999999999983646
60235,0.2542828924915519
60236,0.49999999999983524
60237,0.25586926976216223
60238,0.5
60239,0.49999999999983524
60240,0.2553272101567319
60241,0.5
60242,0.49999999999983524
60243,0.25603771673517467
60244,0.388594864695628
60245,0.49999999999983613
60246,0.5
60247,0.5
60248,0.5
60249,0.5
60250,0.5
60251,0.499999999999842
60252,0.2516878818194494
60253,0.5
60254,0.2542828924916776
60255,0.49999999999983546
60256,0.4999999999998368
60257,0.49999999999983635
60258,0.5
60259,0.5
60260,0.4999999999998356
60261,0.2542828924916776
60262,0.5
60263,0.25228058966344613
60264,0.5
60265,0.24836744103693062
60266,0.338787428511477
60267,0.5
60268,0.2542828924915572
60269,0.49999999999983025
60270,0.49999999999983746
60271,0.5
60272,0.5
60273,0.24236340616090904
60274,0.5
60275,0.25038434282055017
60276,0.5
60277,0.4999999999998386
60278,0.254282892491553
60279,0.5
60280,0.24518316142954463
60281,0.4999999999998346
60282,0.499999999999835
60283,0.25603771673517506
60284,0.5
60285,0.3507207126832634
60286,0.4999999999998356
60287,0.2573081200496718
60288,0.2571853434083804
60289,0.5
60290,0.5
60291,0.25428289249155206
60292,0.2559216347715314
60293,0.5
60294,0.4999999999998339
60295,0.25467568435889476
60296,0.2542828924916776
60297,0.49999999999983336
60298,0.49999999999984124
60299,0.5
60300,0.254282892491553
60301,0.49999999999983735
60302,0.24475693755354172
60303,0.5
60304,0.5
60305,0.24236340616090973
60306,0.4999999999998386
60307,0.49999999999983047
60308,0.49999999999984324
60309,0.4999999999998368
60310,0.49999999999983835
60311,0.5
60312,0.24236340616090962
60313,0.25554757958387936
60314,0.49999999999984146
60315,0.5
60316,0.499999999999838
60317,0.3486210442825818
60318,0.5
60319,0.5
60320,0.4999999999998408
60321,0.5
60322,0.2542828924915517
60323,0.4999999999998407
60324,0.499999999999842
60325,0.24341514857638638
60326,0.5
60327,0.4999999999998408
60328,0.3507207126832604
60329,0.38917227973543655
60330,0.2555973895295015
60331,0.5
60332,0.4999999999998418
60333,0.49999999999984124
60334,0.34799556746084914
60335,0.49999999999983546
60336,0.3486210442825811
60337,0.24963706990871676
60338,0.25536697617358756
60339,0.4999999999998357
60340,0.5
60341,0.2560377167351738
60342,0.5
60343,0.5
60344,0.49999999999983635
60345,0.49999999999983546
60346,0.5
60347,0.4999999999998367
60348,0.499999999999841
60349,0.5
60350,0.4999999999998319
60351,0.4999999999998367
60352,0.25382244889960603
60353,0.2542828924915527
60354,0.49999999999983813
60355,0.2542828924916776
60356,0.2553272101566069
60357,0.4999999999998357
60358,0.4999999999998388
60359,0.2659516296661186
60360,0.49999999999983635
60361,0.49999999999983635
60362,0.5
60363,0.2532395094222768
60364,0.5
60365,0.2584874048477537
60366,0.2542828924916776
60367,0.5
60368,0.5
60369,0.4999999999998368
60370,0.5
60371,0.3842417170675086
60372,0.5
60373,0.4999999999998357
60374,0.4999999999998357
60375,0.5
60376,0.25382244889960925
60377,0.25428289249154956
60378,0.49999999999983413
60379,0.49999999999983546
60380,0.49999999999983546
60381,0.25382244889960764
60382,0.49999999999984135
60383,0.25089631473977997
60384,0.4999999999998359
60385,0.4999999999998359
60386,0.2507878976591074
60387,0.4999999999998366
60388,0.25306483033385174
60389,0.5
60390,0.11544316687592761
60391,0.499999999999837
60392,0.2520505412771838
60393,0.25730812004979714
60394,0.4999999999998359
60395,0.25730812004979714
60396,0.4999999999998359
60397,0.49999999999983724
60398,0.2481837497014842
60399,0.35072071268326305
60400,0.4999999999998357
60401,0.20099921796641476
60402,0.5
60403,0.49999999999984146
60404,0.5
60405,0.5
60406,0.35072071268326305
60407,0.49999999999983236
60408,0.4999999999998077
60409,0.3468773253557052
60410,0.3507207126832571
60411,0.49999999999983746
60412,0.49999999999983746
60413,0.5
60414,0.499999999999835
60415,0.2506157152329082
60416,0.5
60417,0.5
60418,0.3527799140281154
60419,0.5
60420,0.49999999999984013
60421,0.2532395094221541
60422,0.49999999999984124
60423,0.49999999999983413
60424,0.5
60425,0.5
60426,0.5
60427,0.5
60428,0.5
60429,0.2532395094222768
60430,0.5
60431,0.4999999999998359
60432,0.49999999999983646
60433,0.5
60434,0.5
60435,0.5
60436,0.2532395094222768
60437,0.5
60438,0.34799556746099747
60439,0.34799556746099747
60440,0.34789443655630364
60441,0.5
60442,0.25338462091431446
60443,0.25338462091431446
60444,0.5
60445,0.5
60446,0.2572157645281616
60447,0.49999999999983413
60448,0.5
60449,0.5
60450,0.2506382517831563
60451,0.25089944098908895
60452,0.4999999999998229
60453,0.5
60454,0.2424311059074771
60455,0.5
60456,0.49999999999983424
60457,0.5
60458,0.5
60459,0.49999999999984124
60460,0.5
60461,0.25323950942215373
60462,0.5
60463,0.5
60464,0.2555982187526836
60465,0.49999999999983613
60466,0.5
60467,0.5
60468,0.5
60469,0.25338462091431446
60470,0.5
60471,0.25559821875268113
60472,0.38862362884956464
60473,0.49999999999984
60474,0.5
60475,0.49999999999984035
60476,0.25323950942215834
60477,0.49999999999983347
60478,0.499999999999841
60479,0.5
60480,0.5
60481,0.5
60482,0.49999999999983524
60483,0.2526881576131855
60484,0.49999999999983546
60485,0.499999999999835
60486,0.25134554760411987
60487,0.34474267692951654
60488,0.35886362079250256
60489,0.2532395094222768
60490,0.5
60491,0.25672569915779264
60492,0.5
60493,0.25338462091418756
60494,0.4999999999998357
60495,0.5
60496,0.5
60497,0.49999999999984257
60498,0.49999999999984246
60499,0.35072071268340826
60500,0.255598218752684
60501,0.34799556746099747
60502,0.2620063878142424
60503,0.25338462091431446
60504,0.5
60505,0.5
60506,0.5
60507,0.5
60508,0.25338462091431446
60509,0.35266889373665905
60510,0.5
60511,0.4999999999998359
60512,0.25338462091431446
60513,0.25338462091431446
60514,0.25338462091431446
60515,0.3887000064018833
60516,0.5
60517,0.5
60518,0.49999999999984124
60519,0.25112751800420985
60520,0.25112751800420985
60521,0.5
60522,0.5
60523,0.5
60524,0.4999999999998357
60525,0.4999999999998359
60526,0.2532395094221522
60527,0.5
60528,0.25075809195428006
60529,0.5
60530,0.3887000064017254
60531,0.5
60532,0.4999999999998429
60533,0.49999999999984035
60534,0.5
60535,0.5
60536,0.49999999999983236
60537,0.5
60538,0.5
60539,0.5
60540,0.5
60541,0.34799556746084914
60542,0.5
60543,0.251693585212635
60544,0.5
60545,0.5
60546,0.5
60547,0.5
60548,0.5
60549,0.4999999999998387
60550,0.25012768115837297
60551,0.4999999999998407
60552,0.25338462091431446
60553,0.2539448510330188
60554,0.4999999999998317
60555,0.25788374031969835
60556,0.5
60557,0.49999999999984124
60558,0.2528904229712593
60559,0.49999999999983324
60560,0.5
60561,0.5
60562,0.49999999999983524
60563,0.4999999999998346
60564,0.5
60565,0.2555959808730846
60566,0.5
60567,0.5
60568,0.5
60569,0.5
60570,0.2578837403195722
60571,0.49999999999983524
60572,0.5
60573,0.4999999999998379
60574,0.5
60575,0.5
60576,0.2553504961802819
60577,0.49999999999984057
60578,0.5
60579,0.2585967514198397
60580,0.3453536248785427
60581,0.25088831316230364
60582,0.5
60583,0.4999999999998357
60584,0.4999999999998408
60585,0.255595980872959
60586,0.2542186606912968
60587,0.3483857721250221
60588,0.2545860068289447
60589,0.2539448510330188
60590,0.4999999999998407
60591,0.2539448510330188
60592,0.25868333146845024
60593,0.5
60594,0.5
60595,0.2586833314683195
60596,0.3507207126832574
60597,0.499999999999834
60598,0.2539448510328941
60599,0.5
60600,0.4999999999998357
60601,0.49999999999983846
60602,0.5
60603,0.4999999999998348
60604,0.3472157702524654
60605,0.4999999999998411
60606,0.5
60607,0.25868333146845024
60608,0.2506994047333504
60609,0.5
60610,0.2585336549749883
60611,0.39319691513826116
60612,0.5
60613,0.2539448510328973
60614,0.5
60615,0.49999999999983546
60616,0.4999999999998369
60617,0.5
60618,0.4999999999998386
60619,0.5
60620,0.4999999999998346
60621,0.25730812004979714
60622,0.4999999999998329
60623,0.4999999999998349
60624,0.499999999999835
60625,0.34799556746099747
60626,0.49999999999983535
60627,0.5
60628,0.4999999999998411
60629,0.5
60630,0.5
60631,0.5
60632,0.5
60633,0.5
60634,0.2449892559175472
60635,0.49999999999983324
60636,0.5
60637,0.49999999999983524
60638,0.5
60639,0.5
60640,0.499999999999841
60641,0.5
60642,0.5
60643,0.5
60644,0.24498925591767037
60645,0.5
60646,0.4999999999998377
60647,0.49999999999983336
60648,0.5
60649,0.499999999999836
60650,0.25627347057677824
60651,0.5
60652,0.5
60653,0.25399582153789313
60654,0.49999999999983524
60655,0.5
60656,0.5
60657,0.34276162283681305
60658,0.347995567460847
60659,0.345591862990886
60660,0.5
60661,0.4999999999998348
60662,0.5
60663,0.5
60664,0.49999999999984124
60665,0.5
60666,0.49999999999983646
60667,0.25868333146832423
60668,0.499999999999841
60669,0.49999999999984057
60670,0.25338462091418645
60671,0.24730212236503807
60672,0.5
60673,0.34799556746099747
60674,0.25338462091431446
60675,0.5
60676,0.3879731538824497
60677,0.49999999999983036
60678,0.49999999999983835
60679,0.5
60680,0.4999999999998346
60681,0.342103351529596
60682,0.34799556746099747
60683,0.5
60684,0.5
60685,0.25788374031969835
60686,0.49999999999983524
60687,0.2586833314683257
60688,0.5
60689,0.4999999999998366
60690,0.5
60691,0.5
60692,0.5
60693,0.499999999999839
60694,0.25134554760424294
60695,0.4999999999998339
60696,0.49999999999984035
60697,0.25338462091431446
60698,0.5
60699,0.49999999999983924
60700,0.4999999999998356
60701,0.5
60702,0.25307171788260746
60703,0.5
60704,0.24503001516874023
60705,0.49999999999984046
60706,0.5
60707,0.4999999999998359
