id,label
58776,0.175
58777,0.24242424242424243
58778,0.3226890756302521
58779,0.17575503355704697
58780,0.205
58781,0.625
58782,0.9354838709677419
58783,0.7727272727272727
58784,0.46
58785,0.3226890756302521
58786,0.609375
58787,0.36624775583482944
58788,0.37037037037037035
58789,0.16545718432510886
58790,0.3226890756302521
58791,0.30402384500745155
58792,0.17575503355704697
58793,0.12427745664739884
58794,0.12427745664739884
58795,0.855072463768116
58796,0.24481327800829875
58797,0.24481327800829875
58798,0.21079691516709512
58799,0.855072463768116
58800,0.17575503355704697
58801,0.30402384500745155
58802,0.19479495268138802
58803,0.24692622950819673
58804,0.5169491525423728
58805,0.19479495268138802
58806,0.1273176761433869
58807,0.17575503355704697
58808,0.0
58809,0.08019740900678593
58810,0.36624775583482944
58811,0.24692622950819673
58812,0.30402384500745155
58813,0.7341772151898734
58814,1.0
58815,0.1273176761433869
58816,0.24692622950819673
58817,0.08019740900678593
58818,0.855072463768116
58819,0.30721649484536084
58820,0.17575503355704697
58821,0.3333333333333333
58822,0.8947368421052632
58823,0.3090909090909091
58824,0.3226890756302521
58825,0.24692622950819673
58826,0.17575503355704697
58827,0.6666666666666666
58828,0.5873015873015873
58829,0.19479495268138802
58830,0.19859578736208625
58831,0.2054794520547945
58832,0.24692622950819673
58833,0.30402384500745155
58834,0.08019740900678593
58835,0.1937984496124031
58836,0.30402384500745155
58837,0.30402384500745155
58838,0.16545718432510886
58839,0.22
58840,0.1273176761433869
58841,0.04878048780487805
58842,0.30721649484536084
58843,0.24242424242424243
58844,0.24692622950819673
58845,0.15527065527065528
58846,0.12427745664739884
58847,0.17575503355704697
58848,0.5169491525423728
58849,0.42857142857142855
58850,0.11864406779661017
58851,0.24242424242424243
58852,0.30402384500745155
58853,0.47368421052631576
58854,0.30721649484536084
58855,0.36624775583482944
58856,0.15384615384615385
58857,0.19479495268138802
58858,0.17575503355704697
58859,0.30402384500745155
58860,0.30721649484536084
58861,0.17575503355704697
58862,0.41496598639455784
58863,0.24242424242424243
58864,0.3226890756302521
58865,0.1937984496124031
58866,0.205
58867,0.19479495268138802
58868,0.08019740900678593
58869,0.04142011834319527
58870,0.22
58871,0.21337579617834396
58872,0.24242424242424243
58873,0.8888888888888888
58874,0.0
58875,0.21337579617834396
58876,0.30402384500745155
58877,0.21079691516709512
58878,0.2994350282485876
58879,0.24481327800829875
58880,0.30721649484536084
58881,0.7341772151898734
58882,0.83
58883,0.24692622950819673
58884,0.3638968481375358
58885,0.3226890756302521
58886,0.9166666666666666
58887,0.12427745664739884
58888,0.24692622950819673
58889,0.21337579617834396
58890,0.205
58891,0.21337579617834396
58892,0.45266781411359724
58893,0.47368421052631576
58894,0.45161290322580644
58895,0.18098159509202455
58896,0.576271186440678
58897,0.24692622950819673
58898,0.30402384500745155
58899,0.1111111111111111
58900,0.8780487804878049
58901,0.855072463768116
58902,0.18098159509202455
58903,0.047619047619047616
58904,0.30402384500745155
58905,0.21337579617834396
58906,0.30402384500745155
58907,0.30402384500745155
58908,0.24242424242424243
58909,0.3638968481375358
58910,0.855072463768116
58911,0.1937984496124031
58912,0.19859578736208625
58913,0.3958333333333333
58914,0.24242424242424243
58915,0.15384615384615385
58916,0.15527065527065528
58917,0.43983402489626555
58918,0.75
58919,0.2054794520547945
58920,0.2994350282485876
58921,0.30402384500745155
58922,0.19859578736208625
58923,0.30721649484536084
58924,0.30402384500745155
58925,0.0
58926,0.1273176761433869
58927,0.30402384500745155
58928,0.30402384500745155
58929,0.19859578736208625
58930,0.16545718432510886
58931,0.1937984496124031
58932,0.5670103092783505
58933,0.3333333333333333
58934,0.3849129593810445
58935,0.7475247524752475
58936,0.0
58937,0.046153846153846156
58938,0.19479495268138802
58939,0.11864406779661017
58940,0.8888888888888888
58941,0.0
58942,0.30721649484536084
58943,0.21079691516709512
58944,0.43983402489626555
58945,0.18098159509202455
58946,0.421978021978022
58947,0.19479495268138802
58948,0.18098159509202455
58949,0.30402384500745155
58950,0.30721649484536084
58951,0.30402384500745155
58952,0.205
58953,0.34972677595628415
58954,0.9354838709677419
58955,0.6666666666666666
58956,0.08019740900678593
58957,0.11570247933884298
58958,0.1450381679389313
58959,0.21337579617834396
58960,0.12427745664739884
58961,0.6
58962,0.09090909090909091
58963,0.24481327800829875
58964,1.0
58965,0.15432098765432098
58966,0.24692622950819673
58967,0.2728613569321534
58968,0.30402384500745155
58969,0.21079691516709512
58970,0.24692622950819673
58971,0.13513513513513514
58972,0.30402384500745155
58973,0.855072463768116
58974,0.17770034843205576
58975,0.23333333333333334
58976,0.3333333333333333
58977,0.39377033937703393
58978,0.17575503355704697
58979,0.17575503355704697
58980,0.30721649484536084
58981,0.17575503355704697
58982,0.46
58983,0.7303370786516854
58984,0.83
58985,0.25112107623318386
58986,0.18831168831168832
58987,0.0
58988,0.30472103004291845
58989,0.6954022988505747
58990,0.08019740900678593
58991,0.30721649484536084
58992,0.144
58993,0.2728613569321534
58994,0.13486005089058525
58995,0.1273176761433869
58996,0.1919191919191919
58997,0.24242424242424243
58998,0.16545718432510886
58999,0.875
59000,0.21337579617834396
59001,0.8947368421052632
59002,0.2894736842105263
59003,0.30402384500745155
59004,0.24242424242424243
59005,0.12427745664739884
59006,0.09649122807017543
59007,0.272
59008,0.19859578736208625
59009,0.24692622950819673
59010,0.22
59011,0.30402384500745155
59012,0.30402384500745155
59013,0.22
59014,0.24692622950819673
59015,0.24692622950819673
59016,0.21337579617834396
59017,0.1643835616438356
59018,0.1273176761433869
59019,0.06896551724137931
59020,0.24481327800829875
59021,0.8
59022,0.30402384500745155
59023,0.30721649484536084
59024,0.24692622950819673
59025,0.1273176761433869
59026,0.5
59027,0.24692622950819673
59028,0.1273176761433869
59029,0.1937984496124031
59030,0.04142011834319527
59031,0.2608695652173913
59032,0.272
59033,0.7475247524752475
59034,0.9428571428571428
59035,0.08019740900678593
59036,0.30721649484536084
59037,0.7475247524752475
59038,0.7475247524752475
59039,0.21337579617834396
59040,0.3226890756302521
59041,0.30721649484536084
59042,0.34972677595628415
59043,0.9130434782608695
59044,0.9555555555555556
59045,0.16666666666666666
59046,0.0
59047,0.16545718432510886
59048,0.421978021978022
59049,0.18098159509202455
59050,0.11570247933884298
59051,0.33516483516483514
59052,0.3958333333333333
59053,0.19479495268138802
59054,0.3849129593810445
59055,0.30721649484536084
59056,0.7978723404255319
59057,0.08019740900678593
59058,0.5504587155963303
59059,0.45266781411359724
59060,0.30402384500745155
59061,0.30402384500745155
59062,0.21337579617834396
59063,0.927536231884058
59064,0.927536231884058
59065,0.21337579617834396
59066,0.25112107623318386
59067,0.17575503355704697
59068,0.9166666666666666
59069,0.16091954022988506
59070,0.6341463414634146
59071,0.7647058823529411
59072,0.759493670886076
59073,0.24692622950819673
59074,0.31683168316831684
59075,0.30402384500745155
59076,0.08019740900678593
59077,0.24692622950819673
59078,0.30721649484536084
59079,0.5873015873015873
59080,0.205
59081,0.07017543859649122
59082,0.759493670886076
59083,0.5515695067264574
59084,0.83
59085,0.2994350282485876
59086,0.30402384500745155
59087,0.24481327800829875
59088,0.19479495268138802
59089,0.3226890756302521
59090,0.272
59091,0.855072463768116
59092,0.16666666666666666
59093,0.17575503355704697
59094,0.43983402489626555
59095,0.7341772151898734
59096,0.3958333333333333
59097,0.12427745664739884
59098,0.12427745664739884
59099,0.272
59100,0.7692307692307693
59101,0.07017543859649122
59102,0.6181818181818182
59103,0.2894736842105263
59104,0.21337579617834396
59105,0.205
59106,0.8888888888888888
59107,0.34375
59108,0.40540540540540543
59109,0.12427745664739884
59110,0.24481327800829875
59111,0.30721649484536084
59112,0.205
59113,0.18098159509202455
59114,0.24
59115,0.24242424242424243
59116,0.15527065527065528
59117,0.19859578736208625
59118,0.9318181818181818
59119,0.17575503355704697
59120,0.3010752688172043
59121,0.43983402489626555
59122,0.24692622950819673
59123,0.7475247524752475
59124,0.24692622950819673
59125,0.25112107623318386
59126,0.19479495268138802
59127,0.19859578736208625
59128,0.30721649484536084
59129,0.17647058823529413
59130,0.12427745664739884
59131,0.39377033937703393
59132,0.3888888888888889
59133,0.05555555555555555
59134,0.11570247933884298
59135,0.1273176761433869
59136,0.1273176761433869
59137,0.2728613569321534
59138,0.08019740900678593
59139,0.11864406779661017
59140,0.24692622950819673
59141,0.0
59142,0.12427745664739884
59143,0.6019417475728155
59144,0.21337579617834396
59145,0.1919191919191919
59146,0.4657039711191336
59147,0.1937984496124031
59148,0.144
59149,0.24242424242424243
59150,0.83
59151,0.3226890756302521
59152,0.2564102564102564
59153,0.30402384500745155
59154,1.0
59155,0.81
59156,0.1273176761433869
59157,0.2054794520547945
59158,0.7475247524752475
59159,0.17575503355704697
59160,0.11570247933884298
59161,0.17575503355704697
59162,1.0
59163,0.30402384500745155
59164,0.7475247524752475
59165,0.3114754098360656
59166,0.1450381679389313
59167,0.2054794520547945
59168,0.30721649484536084
59169,0.22
59170,0.30472103004291845
59171,0.6181818181818182
59172,0.42081447963800905
59173,0.30402384500745155
59174,0.11570247933884298
59175,0.30721649484536084
59176,0.30721649484536084
59177,0.43983402489626555
59178,0.7475247524752475
59179,0.30402384500745155
59180,0.43983402489626555
59181,0.30402384500745155
59182,0.9354838709677419
59183,0.6181818181818182
59184,0.17326732673267325
59185,0.1273176761433869
59186,0.08019740900678593
59187,0.2728613569321534
59188,0.39377033937703393
59189,0.19479495268138802
59190,0.7475247524752475
59191,0.96875
59192,1.0
59193,0.3010752688172043
59194,0.7777777777777778
59195,0.2631578947368421
59196,0.2728613569321534
59197,0.30402384500745155
59198,0.24692622950819673
59199,0.30721649484536084
59200,0.21337579617834396
59201,0.31683168316831684
59202,0.2777777777777778
59203,0.5617977528089888
59204,0.5132743362831859
59205,0.3226890756302521
59206,0.30721649484536084
59207,0.36624775583482944
59208,0.27114967462039047
59209,1.0
59210,0.08019740900678593
59211,0.421978021978022
59212,0.24692622950819673
59213,0.17575503355704697
59214,0.21079691516709512
59215,0.16545718432510886
59216,0.27114967462039047
59217,0.18098159509202455
59218,0.45266781411359724
59219,0.19479495268138802
59220,0.08019740900678593
59221,0.30402384500745155
59222,0.3638968481375358
59223,0.5833333333333334
59224,0.3065326633165829
59225,0.16545718432510886
59226,0.16545718432510886
59227,0.21337579617834396
59228,0.759493670886076
59229,0.5504587155963303
59230,0.16545718432510886
59231,0.24692622950819673
59232,0.1273176761433869
59233,0.7475247524752475
59234,0.28421052631578947
59235,0.24692622950819673
59236,0.22
59237,0.17575503355704697
59238,0.2728613569321534
59239,0.15527065527065528
59240,0.21337579617834396
59241,0.75
59242,0.12427745664739884
59243,0.7978723404255319
59244,0.30721649484536084
59245,0.5205479452054794
59246,0.17575503355704697
59247,0.21337579617834396
59248,0.1273176761433869
59249,0.12427745664739884
59250,0.30402384500745155
59251,0.855072463768116
59252,0.1273176761433869
59253,0.11864406779661017
59254,0.36624775583482944
59255,0.81
59256,0.30472103004291845
59257,0.39377033937703393
59258,0.05555555555555555
59259,0.2894736842105263
59260,0.4152046783625731
59261,0.22
59262,0.21337579617834396
59263,0.7303370786516854
59264,0.12612612612612611
59265,0.11570247933884298
59266,0.15432098765432098
59267,0.13486005089058525
59268,1.0
59269,0.24692622950819673
59270,0.6019417475728155
59271,0.30402384500745155
59272,0.08019740900678593
59273,0.24692622950819673
59274,0.19479495268138802
59275,0.39377033937703393
59276,1.0
59277,0.15432098765432098
59278,0.3010752688172043
59279,0.16545718432510886
59280,0.24242424242424243
59281,0.23809523809523808
59282,0.4657039711191336
59283,0.16545718432510886
59284,0.30402384500745155
59285,0.17575503355704697
59286,0.30721649484536084
59287,0.30721649484536084
59288,0.24242424242424243
59289,0.5135135135135135
59290,0.9230769230769231
59291,0.17647058823529413
59292,0.16545718432510886
59293,0.30472103004291845
59294,0.30402384500745155
59295,0.30402384500745155
59296,0.2994350282485876
59297,0.3958333333333333
59298,0.30721649484536084
59299,0.9622641509433962
59300,0.21568627450980393
59301,0.17575503355704697
59302,0.30402384500745155
59303,0.1273176761433869
59304,0.12427745664739884
59305,0.855072463768116
59306,0.759493670886076
59307,0.34972677595628415
59308,0.04878048780487805
59309,0.30402384500745155
59310,0.475
59311,0.175
59312,0.30402384500745155
59313,0.30721649484536084
59314,0.24324324324324326
59315,0.43983402489626555
59316,0.16545718432510886
59317,0.9230769230769231
59318,0.2894736842105263
59319,0.7341772151898734
59320,0.2857142857142857
59321,0.5169491525423728
59322,0.15432098765432098
59323,0.5132743362831859
59324,0.24242424242424243
59325,0.4444444444444444
59326,0.5169491525423728
59327,0.4657039711191336
59328,0.927710843373494
59329,0.30402384500745155
59330,0.0
59331,0.30721649484536084
59332,0.21337579617834396
59333,0.39377033937703393
59334,0.30402384500745155
59335,0.3849129593810445
59336,0.1273176761433869
59337,0.6575342465753424
59338,0.21337579617834396
59339,0.30721649484536084
59340,0.30402384500745155
59341,0.16545718432510886
59342,0.4657039711191336
59343,0.45266781411359724
59344,0.04142011834319527
59345,0.7475247524752475
59346,0.7475247524752475
59347,0.30402384500745155
59348,0.475
59349,0.855072463768116
59350,0.7475247524752475
59351,0.75
59352,0.5205479452054794
59353,0.6666666666666666
59354,0.4657039711191336
59355,0.12427745664739884
59356,0.43983402489626555
59357,0.7475247524752475
59358,0.5132743362831859
59359,0.21337579617834396
59360,0.15432098765432098
59361,0.24692622950819673
59362,0.30402384500745155
59363,0.17575503355704697
59364,0.1273176761433869
59365,0.30402384500745155
59366,0.30721649484536084
59367,0.855072463768116
59368,0.5151515151515151
59369,0.855072463768116
59370,0.0
59371,0.24242424242424243
59372,0.45266781411359724
59373,0.15432098765432098
59374,0.24692622950819673
59375,0.3849129593810445
59376,0.21337579617834396
59377,0.24481327800829875
59378,0.6181818181818182
59379,0.11570247933884298
59380,0.1273176761433869
59381,0.30721649484536084
59382,0.5205479452054794
59383,0.12427745664739884
59384,0.30402384500745155
59385,0.2728613569321534
59386,0.24
59387,0.1273176761433869
59388,0.475
59389,0.30402384500745155
59390,0.30402384500745155
59391,0.7475247524752475
59392,0.4657039711191336
59393,0.19859578736208625
59394,0.30402384500745155
59395,0.3849129593810445
59396,0.855072463768116
59397,0.24481327800829875
59398,0.7475247524752475
59399,0.7475247524752475
59400,0.30402384500745155
59401,0.12427745664739884
59402,0.8780487804878049
59403,0.2894736842105263
59404,0.24481327800829875
59405,0.24692622950819673
59406,0.7475247524752475
59407,0.30721649484536084
59408,1.0
59409,0.16545718432510886
59410,0.30721649484536084
59411,0.30721649484536084
59412,0.30402384500745155
59413,0.4855072463768116
59414,0.08019740900678593
59415,0.5515695067264574
59416,0.15527065527065528
59417,0.11570247933884298
